# x, y_true, y_pred
4.950495064258575439e-01 3.999999910593032837e-02 3.089796006679534912e-01 2.412583231925964355e-01
5.049505233764648438e-01 3.999999910593032837e-02 3.089796006679534912e-01 2.414589226245880127e-01
5.148515105247497559e-01 3.999999910593032837e-02 3.086806833744049072e-01 2.414151728153228760e-01
5.247524976730346680e-01 3.999999910593032837e-02 3.080831468105316162e-01 2.411265671253204346e-01
5.346534848213195801e-01 3.999999910593032837e-02 3.071875274181365967e-01 2.405929118394851685e-01
5.445544719696044922e-01 3.999999910593032837e-02 3.059947490692138672e-01 2.398144155740737915e-01
5.544554591178894043e-01 3.999999910593032837e-02 3.045059442520141602e-01 2.387917190790176392e-01
5.643564462661743164e-01 3.999999910593032837e-02 3.027225434780120850e-01 2.375252246856689453e-01
5.742574334144592285e-01 3.999999910593032837e-02 3.006462752819061279e-01 2.360158115625381470e-01
5.841584205627441406e-01 3.999999910593032837e-02 2.982791662216186523e-01 2.342644482851028442e-01
5.940594077110290527e-01 3.999999910593032837e-02 2.956234812736511230e-01 2.322727888822555542e-01
6.039603948593139648e-01 3.999999910593032837e-02 2.926817834377288818e-01 2.300418317317962646e-01
6.138613820075988770e-01 3.999999910593032837e-02 2.894569635391235352e-01 2.275737673044204712e-01
6.237623691558837891e-01 3.999999910593032837e-02 2.859520912170410156e-01 2.248709648847579956e-01
6.336633563041687012e-01 3.999999910593032837e-02 2.821705937385559082e-01 2.219362407922744751e-01
6.435643434524536133e-01 3.999999910593032837e-02 2.781161069869995117e-01 2.187728583812713623e-01
6.534653306007385254e-01 3.999999910593032837e-02 2.737925350666046143e-01 2.153846770524978638e-01
6.633663177490234375e-01 3.999999910593032837e-02 2.692041099071502686e-01 2.117759734392166138e-01
6.732673048973083496e-01 3.999999910593032837e-02 2.643552720546722412e-01 2.079511731863021851e-01
6.831682920455932617e-01 3.999999910593032837e-02 2.592506408691406250e-01 2.039157152175903320e-01
6.930692791938781738e-01 3.999999910593032837e-02 2.538952529430389404e-01 1.996748596429824829e-01
7.029703259468078613e-01 3.999999910593032837e-02 2.482941597700119019e-01 1.952341943979263306e-01
7.128713130950927734e-01 3.999999910593032837e-02 2.424529194831848145e-01 1.905993521213531494e-01
7.227723002433776855e-01 3.999999910593032837e-02 2.363771349191665649e-01 1.857764869928359985e-01
7.326732873916625977e-01 3.999999910593032837e-02 2.300726026296615601e-01 1.807710528373718262e-01
7.425742745399475098e-01 3.999999910593032837e-02 2.235455513000488281e-01 1.755887717008590698e-01
7.524752616882324219e-01 3.999999910593032837e-02 2.168022394180297852e-01 1.702356636524200439e-01
7.623762488365173340e-01 3.999999910593032837e-02 2.098491340875625610e-01 1.647174954414367676e-01
7.722772359848022461e-01 3.999999910593032837e-02 2.026930302381515503e-01 1.590400934219360352e-01
7.821782231330871582e-01 3.999999910593032837e-02 1.953408718109130859e-01 1.532095521688461304e-01
7.920792102813720703e-01 3.999999910593032837e-02 1.877997219562530518e-01 1.472322046756744385e-01
8.019801974296569824e-01 3.999999910593032837e-02 1.800768524408340454e-01 1.411147713661193848e-01
8.118811845779418945e-01 3.999999910593032837e-02 1.721798032522201538e-01 1.348639130592346191e-01
8.217821717262268066e-01 3.999999910593032837e-02 1.641161739826202393e-01 1.284867823123931885e-01
8.316831588745117188e-01 3.999999910593032837e-02 1.558937877416610718e-01 1.219908371567726135e-01
8.415841460227966309e-01 3.999999910593032837e-02 1.475205123424530029e-01 1.153833717107772827e-01
8.514851331710815430e-01 3.999999910593032837e-02 1.390046030282974243e-01 1.086718589067459106e-01
8.613861203193664551e-01 3.999999910593032837e-02 1.303542107343673706e-01 1.018635779619216919e-01
8.712871074676513672e-01 3.999999910593032837e-02 1.215776205062866211e-01 9.496550261974334717e-02
8.811880946159362793e-01 3.999999910593032837e-02 1.126835048198699951e-01 8.798474073410034180e-02
8.910890817642211914e-01 3.999999910593032837e-02 1.036803647875785828e-01 8.092802762985229492e-02
9.009901285171508789e-01 3.999999910593032837e-02 9.457684308290481567e-02 7.380135357379913330e-02
9.108911156654357910e-01 3.999999910593032837e-02 8.538191020488739014e-02 6.661111861467361450e-02
9.207921028137207031e-01 3.999999910593032837e-02 7.610429823398590088e-02 5.936314910650253296e-02
9.306930899620056152e-01 3.999999910593032837e-02 6.675313413143157959e-02 5.206320062279701233e-02
9.405940771102905273e-01 3.999999910593032837e-02 5.733738839626312256e-02 4.471688345074653625e-02
9.504950642585754395e-01 3.999999910593032837e-02 4.786609858274459839e-02 3.732999414205551147e-02
9.603960514068603516e-01 3.999999910593032837e-02 3.834857419133186340e-02 2.990832738578319550e-02
9.702970385551452637e-01 3.999999910593032837e-02 2.879395335912704468e-02 2.245752699673175812e-02
9.801980257034301758e-01 3.999999910593032837e-02 1.921147480607032776e-02 1.498392783105373383e-02
9.900990128517150879e-01 3.999999910593032837e-02 9.610335342586040497e-03 7.493787910789251328e-03
9.900989942252635956e-03 2.999999932944774628e-02 1.828004047274589539e-02 1.711411215364933014e-02
1.980197988450527191e-02 2.999999932944774628e-02 3.654239699244499207e-02 3.342224657535552979e-02
2.970297075808048248e-02 2.999999932944774628e-02 5.476940423250198364e-02 4.968679696321487427e-02
3.960395976901054382e-02 2.999999932944774628e-02 7.294341921806335449e-02 6.589194387197494507e-02
4.950495064258575439e-02 2.999999932944774628e-02 9.104686230421066284e-02 8.202285319566726685e-02
5.940594151616096497e-02 2.999999932944774628e-02 1.090622395277023315e-01 9.806493669748306274e-02
6.930693238973617554e-02 2.999999932944774628e-02 1.269720941781997681e-01 1.140037626028060913e-01
7.920791953802108765e-02 2.999999932944774628e-02 1.447591036558151245e-01 1.298249661922454834e-01
8.910891413688659668e-02 2.999999932944774628e-02 1.624060869216918945e-01 1.455148160457611084e-01
9.900990128517150879e-02 2.999999932944774628e-02 1.798959374427795410e-01 1.610592901706695557e-01
1.089108884334564209e-01 2.999999932944774628e-02 1.972117573022842407e-01 1.764446794986724854e-01
1.188118830323219299e-01 2.999999932944774628e-02 2.143368124961853027e-01 1.916575282812118530e-01
1.287128776311874390e-01 2.999999932944774628e-02 2.312544882297515869e-01 2.066841423511505127e-01
1.386138647794723511e-01 2.999999932944774628e-02 2.479484230279922485e-01 2.215107530355453491e-01
1.485148519277572632e-01 2.999999932944774628e-02 2.644024789333343506e-01 2.361240684986114502e-01
1.584158390760421753e-01 2.999999932944774628e-02 2.806007564067840576e-01 2.505104243755340576e-01
1.683168262243270874e-01 2.999999932944774628e-02 2.965275943279266357e-01 2.646566331386566162e-01
1.782178282737731934e-01 2.999999932944774628e-02 3.121675550937652588e-01 2.785498201847076416e-01
1.881188154220581055e-01 2.999999932944774628e-02 3.275054693222045898e-01 2.921774685382843018e-01
1.980198025703430176e-01 2.999999932944774628e-02 3.425265848636627197e-01 3.055274486541748047e-01
2.079207897186279297e-01 2.999999932944774628e-02 3.572163283824920654e-01 3.185884654521942139e-01
2.178217768669128418e-01 2.999999932944774628e-02 3.715604841709136963e-01 3.313496708869934082e-01
2.277227789163589478e-01 2.999999932944774628e-02 3.855451643466949463e-01 3.438004553318023682e-01
2.376237660646438599e-01 2.999999932944774628e-02 3.991568982601165771e-01 3.559311926364898682e-01
2.475247532129287720e-01 2.999999932944774628e-02 4.123823940753936768e-01 3.677317798137664795e-01
2.574257552623748779e-01 2.999999932944774628e-02 4.252090156078338623e-01 3.791921734809875488e-01
2.673267424106597900e-01 2.999999932944774628e-02 4.376242458820343018e-01 3.903027176856994629e-01
2.772277295589447021e-01 2.999999932944774628e-02 4.496160745620727539e-01 4.010536968708038330e-01
2.871287167072296143e-01 2.999999932944774628e-02 4.611729383468627930e-01 4.114346802234649658e-01
2.970297038555145264e-01 2.999999932944774628e-02 4.722836613655090332e-01 4.214360117912292480e-01
3.069306910037994385e-01 2.999999932944774628e-02 4.829374849796295166e-01 4.310473501682281494e-01
3.168316781520843506e-01 2.999999932944774628e-02 4.931240677833557129e-01 4.402588605880737305e-01
3.267326653003692627e-01 2.999999932944774628e-02 5.028336048126220703e-01 4.490612447261810303e-01
3.366336524486541748e-01 2.999999932944774628e-02 5.120567083358764648e-01 4.574447274208068848e-01
3.465346395969390869e-01 2.999999932944774628e-02 5.207843780517578125e-01 4.654006958007812500e-01
3.564356565475463867e-01 2.999999932944774628e-02 5.290082693099975586e-01 4.729206860065460205e-01
3.663366436958312988e-01 2.999999932944774628e-02 5.367203950881958008e-01 4.799965918064117432e-01
3.762376308441162109e-01 2.999999932944774628e-02 5.439131855964660645e-01 4.866211116313934326e-01
3.861386179924011230e-01 2.999999932944774628e-02 5.505799055099487305e-01 4.927870929241180420e-01
3.960396051406860352e-01 2.999999932944774628e-02 5.567138791084289551e-01 4.984875023365020752e-01
4.059405922889709473e-01 2.999999932944774628e-02 5.623092651367187500e-01 5.037168860435485840e-01
4.158415794372558594e-01 2.999999932944774628e-02 5.673606991767883301e-01 5.084683895111083984e-01
4.257425665855407715e-01 2.999999932944774628e-02 5.718632340431213379e-01 5.127367973327636719e-01
4.356435537338256836e-01 2.999999932944774628e-02 5.758125185966491699e-01 5.165174603462219238e-01
4.455445408821105957e-01 2.999999932944774628e-02 5.792047381401062012e-01 5.198050737380981445e-01
4.554455578327178955e-01 2.999999932944774628e-02 5.820366144180297852e-01 5.225955843925476074e-01
4.653465449810028076e-01 2.999999932944774628e-02 5.843054652214050293e-01 5.248851776123046875e-01
4.752475321292877197e-01 2.999999932944774628e-02 5.860089659690856934e-01 5.266711115837097168e-01
4.851485192775726318e-01 2.999999932944774628e-02 5.871455669403076172e-01 5.279505252838134766e-01
4.950495064258575439e-01 2.999999932944774628e-02 5.877141356468200684e-01 5.287214517593383789e-01
5.049505233764648438e-01 2.999999932944774628e-02 5.877141356468200684e-01 5.289823412895202637e-01
5.148515105247497559e-01 2.999999932944774628e-02 5.871455669403076172e-01 5.287323594093322754e-01
5.247524976730346680e-01 2.999999932944774628e-02 5.860089659690856934e-01 5.279709100723266602e-01
5.346534848213195801e-01 2.999999932944774628e-02 5.843054652214050293e-01 5.266978144645690918e-01
5.445544719696044922e-01 2.999999932944774628e-02 5.820366144180297852e-01 5.249133706092834473e-01
5.544554591178894043e-01 2.999999932944774628e-02 5.792047381401062012e-01 5.226184129714965820e-01
5.643564462661743164e-01 2.999999932944774628e-02 5.758125185966491699e-01 5.198137164115905762e-01
5.742574334144592285e-01 2.999999932944774628e-02 5.718632340431213379e-01 5.165012478828430176e-01
5.841584205627441406e-01 2.999999932944774628e-02 5.673606991767883301e-01 5.126821398735046387e-01
5.940594077110290527e-01 2.999999932944774628e-02 5.623092651367187500e-01 5.083599686622619629e-01
6.039603948593139648e-01 2.999999932944774628e-02 5.567138791084289551e-01 5.035365223884582520e-01
6.138613820075988770e-01 2.999999932944774628e-02 5.505798459053039551e-01 4.982160031795501709e-01
6.237623691558837891e-01 2.999999932944774628e-02 5.439131855964660645e-01 4.924028813838958740e-01
6.336633563041687012e-01 2.999999932944774628e-02 5.367203950881958008e-01 4.861020147800445557e-01
6.435643434524536133e-01 2.999999932944774628e-02 5.290083289146423340e-01 4.793193638324737549e-01
6.534653306007385254e-01 2.999999932944774628e-02 5.207843780517578125e-01 4.720616042613983154e-01
6.633663177490234375e-01 2.999999932944774628e-02 5.120567083358764648e-01 4.643361568450927734e-01
6.732673048973083496e-01 2.999999932944774628e-02 5.028336048126220703e-01 4.561507403850555420e-01
6.831682920455932617e-01 2.999999932944774628e-02 4.931240379810333252e-01 4.475144147872924805e-01
6.930692791938781738e-01 2.999999932944774628e-02 4.829374849796295166e-01 4.384362995624542236e-01
7.029703259468078613e-01 2.999999932944774628e-02 4.722835719585418701e-01 4.289258718490600586e-01
7.128713130950927734e-01 2.999999932944774628e-02 4.611728787422180176e-01 4.189930558204650879e-01
7.227723002433776855e-01 2.999999932944774628e-02 4.496160447597503662e-01 4.086482822895050049e-01
7.326732873916625977e-01 2.999999932944774628e-02 4.376240968704223633e-01 3.979013562202453613e-01
7.425742745399475098e-01 2.999999932944774628e-02 4.252089262008666992e-01 3.867626488208770752e-01
7.524752616882324219e-01 2.999999932944774628e-02 4.123823940753936768e-01 3.752426803112030029e-01
7.623762488365173340e-01 2.999999932944774628e-02 3.991567790508270264e-01 3.633518218994140625e-01
7.722772359848022461e-01 2.999999932944774628e-02 3.855450749397277832e-01 3.511007130146026611e-01
7.821782231330871582e-01 2.999999932944774628e-02 3.715604543685913086e-01 3.385001122951507568e-01
7.920792102813720703e-01 2.999999932944774628e-02 3.572163283824920654e-01 3.255612552165985107e-01
8.019801974296569824e-01 2.999999932944774628e-02 3.425265252590179443e-01 3.122958838939666748e-01
8.118811845779418945e-01 2.999999932944774628e-02 3.275054693222045898e-01 2.987158298492431641e-01
8.217821717262268066e-01 2.999999932944774628e-02 3.121675550937652588e-01 2.848338484764099121e-01
8.316831588745117188e-01 2.999999932944774628e-02 2.965276241302490234e-01 2.706632316112518311e-01
8.415841460227966309e-01 2.999999932944774628e-02 2.806006968021392822e-01 2.562173306941986084e-01
8.514851331710815430e-01 2.999999932944774628e-02 2.644024789333343506e-01 2.415103018283843994e-01
8.613861203193664551e-01 2.999999932944774628e-02 2.479484379291534424e-01 2.265564501285552979e-01
8.712871074676513672e-01 2.999999932944774628e-02 2.312543988227844238e-01 2.113705426454544067e-01
8.811880946159362793e-01 2.999999932944774628e-02 2.143367677927017212e-01 1.959676742553710938e-01
8.910890817642211914e-01 2.999999932944774628e-02 1.972117722034454346e-01 1.803634613752365112e-01
9.009901285171508789e-01 2.999999932944774628e-02 1.798958629369735718e-01 1.645733714103698730e-01
9.108911156654357910e-01 2.999999932944774628e-02 1.624060571193695068e-01 1.486137807369232178e-01
9.207921028137207031e-01 2.999999932944774628e-02 1.447589844465255737e-01 1.325010359287261963e-01
9.306930899620056152e-01 2.999999932944774628e-02 1.269720196723937988e-01 1.162518113851547241e-01
9.405940771102905273e-01 2.999999932944774628e-02 1.090621948242187500e-01 9.988300502300262451e-02
9.504950642585754395e-01 2.999999932944774628e-02 9.104673564434051514e-02 8.341144770383834839e-02
9.603960514068603516e-01 2.999999932944774628e-02 7.294332981109619141e-02 6.685410439968109131e-02
9.702970385551452637e-01 2.999999932944774628e-02 5.476935580372810364e-02 5.022725462913513184e-02
9.801980257034301758e-01 2.999999932944774628e-02 3.654239699244499207e-02 3.354742005467414856e-02
9.900990128517150879e-01 2.999999932944774628e-02 1.827994361519813538e-02 1.683056168258190155e-02
9.900989942252635956e-03 1.999999955296516418e-02 2.516031637787818909e-02 2.384205348789691925e-02
1.980197988450527191e-02 1.999999955296516418e-02 5.029629543423652649e-02 4.754668474197387695e-02
2.970297075808048248e-02 1.999999955296516418e-02 7.538361847400665283e-02 7.120638340711593628e-02
3.960395976901054382e-02 1.999999955296516418e-02 1.003980040550231934e-01 9.479849040508270264e-02
4.950495064258575439e-02 1.999999955296516418e-02 1.253152638673782349e-01 1.183013245463371277e-01
5.940594151616096497e-02 1.999999955296516418e-02 1.501113027334213257e-01 1.416932940483093262e-01
6.930693238973617554e-02 1.999999955296516418e-02 1.747620999813079834e-01 1.649523377418518066e-01
7.920791953802108765e-02 1.999999955296516418e-02 1.992438286542892456e-01 1.880559027194976807e-01
8.910891413688659668e-02 1.999999955296516418e-02 2.235328108072280884e-01 2.109819948673248291e-01
9.900990128517150879e-02 1.999999955296516418e-02 2.476055175065994263e-01 2.337077707052230835e-01
1.089108884334564209e-01 1.999999955296516418e-02 2.714387178421020508e-01 2.562104761600494385e-01
1.188118830323219299e-01 1.999999955296516418e-02 2.950093150138854980e-01 2.784679830074310303e-01
1.287128776311874390e-01 1.999999955296516418e-02 3.182944953441619873e-01 3.004576563835144043e-01
1.386138647794723511e-01 1.999999955296516418e-02 3.412717282772064209e-01 3.221569359302520752e-01
