# x, y_true, y_pred
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.199999868869781494e-01 2.656674683094024658e-01 1.573386788368225098e-02
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.199999868869781494e-01 2.656674385070800781e-01 1.559916138648986816e-02
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.055815815925598145e-02
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.196315884590148926e-02
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.199999868869781494e-01 2.656674385070800781e-01 1.642122864723205566e-02
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.199999868869781494e-01 2.656674087047576904e-01 1.581802964210510254e-02
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.641915142536163330e-01 9.692102670669555664e-03
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.014759391546249390e-01 9.077697992324829102e-03
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.248338818550109863e-02
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.157954335212707520e-02
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.014759391546249390e-01 6.218463182449340820e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.014759242534637451e-01 7.270842790603637695e-03
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.094999909400939941e-02
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.641914993524551392e-01 1.153996586799621582e-02
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.014759242534637451e-01 8.562475442886352539e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.128879189491271973e-02
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.199999868869781494e-01 2.656674385070800781e-01 1.613011956214904785e-02
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.199999868869781494e-01 2.656674087047576904e-01 1.609423756599426270e-02
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.072588562965393066e-02
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.641914993524551392e-01 1.163819432258605957e-02
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.199999868869781494e-01 2.656674087047576904e-01 1.677003502845764160e-02
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.199999868869781494e-01 2.656674087047576904e-01 1.630440354347229004e-02
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.641914993524551392e-01 9.859949350357055664e-03
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.014759242534637451e-01 8.538872003555297852e-03
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.261928677558898926e-02
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.641914993524551392e-01 1.202812790870666504e-02
6.000000238418579102e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.014759242534637451e-01 6.499439477920532227e-03
8.000000119209289551e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.199999868869781494e-01 6.271557509899139404e-02 3.824979066848754883e-03
8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.014759391546249390e-01 7.718354463577270508e-03
8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.014759242534637451e-01 8.656769990921020508e-03
8.000000119209289551e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.199999868869781494e-01 6.271557509899139404e-02 6.416589021682739258e-03
8.000000119209289551e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.014759391546249390e-01 7.482320070266723633e-03
8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.226928830146789551e-02
8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.232829689979553223e-02
8.000000119209289551e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.014759391546249390e-01 7.709652185440063477e-03
8.000000119209289551e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.199999868869781494e-01 1.014759242534637451e-01 7.554799318313598633e-03
8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.641915142536163330e-01 1.264670491218566895e-02
8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.641914993524551392e-01 1.235166192054748535e-02
8.000000119209289551e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.199999868869781494e-01 1.014759242534637451e-01 6.833940744400024414e-03
8.000000119209289551e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.199999868869781494e-01 6.271557509899139404e-02 4.565924406051635742e-03
8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.199999868869781494e-01 1.014759391546249390e-01 8.870512247085571289e-03
8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.199999868869781494e-01 1.014759242534637451e-01 8.734494447708129883e-03
8.000000119209289551e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.199999868869781494e-01 6.271557509899139404e-02 4.278510808944702148e-03
2.000000029802322388e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.786812841892242432e-02 5.522996187210083008e-03
2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.098129451274871826e-01 8.397966623306274414e-03
2.000000029802322388e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.098129376769065857e-01 8.847624063491821289e-03
2.000000029802322388e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.786812841892242432e-02 6.308108568191528320e-03
2.000000029802322388e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.098129451274871826e-01 9.280353784561157227e-03
2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.776810884475708008e-01 1.335659623146057129e-02
2.000000029802322388e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.342502236366271973e-02
2.000000029802322388e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.098129451274871826e-01 8.790761232376098633e-03
2.000000029802322388e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.098129376769065857e-01 9.575992822647094727e-03
2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.390114426612854004e-02
2.000000029802322388e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.776810586452484131e-01 1.346245408058166504e-02
2.000000029802322388e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.098129376769065857e-01 7.818847894668579102e-03
2.000000029802322388e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.786812841892242432e-02 6.805568933486938477e-03
2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.098129451274871826e-01 1.002410054206848145e-02
2.000000029802322388e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.098129376769065857e-01 9.162813425064086914e-03
2.000000029802322388e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.786812841892242432e-02 4.374891519546508789e-03
4.000000059604644775e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.098129451274871826e-01 9.194403886795043945e-03
4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.776810884475708008e-01 1.282253861427307129e-02
4.000000059604644775e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.312306523323059082e-02
4.000000059604644775e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.098129451274871826e-01 9.481102228164672852e-03
4.000000059604644775e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.776810884475708008e-01 1.389208436012268066e-02
4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 2.874940335750579834e-01 1.895037293434143066e-02
4.000000059604644775e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 2.874940037727355957e-01 1.872745156288146973e-02
4.000000059604644775e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.776810884475708008e-01 1.251175999641418457e-02
4.000000059604644775e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.429703831672668457e-02
4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 2.874940037727355957e-01 1.965966820716857910e-02
4.000000059604644775e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 2.874940037727355957e-01 1.891425251960754395e-02
4.000000059604644775e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.147702336311340332e-02
4.000000059604644775e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.098129451274871826e-01 1.056900620460510254e-02
4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.776810884475708008e-01 1.461938023567199707e-02
4.000000059604644775e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.354983448982238770e-02
4.000000059604644775e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.098129451274871826e-01 7.130295038223266602e-03
6.000000238418579102e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.098129376769065857e-01 8.817464113235473633e-03
6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.318088173866271973e-02
6.000000238418579102e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.776810586452484131e-01 1.373305916786193848e-02
6.000000238418579102e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.098129376769065857e-01 9.917050600051879883e-03
6.000000238418579102e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.366582512855529785e-02
6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 2.874940037727355957e-01 1.946201920509338379e-02
6.000000238418579102e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 2.874940037727355957e-01 1.932194828987121582e-02
6.000000238418579102e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.270523667335510254e-02
6.000000238418579102e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.776810586452484131e-01 1.400688290596008301e-02
6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 2.874940037727355957e-01 2.013948559761047363e-02
6.000000238418579102e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 2.874939739704132080e-01 1.953962445259094238e-02
6.000000238418579102e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.776810586452484131e-01 1.172676682472229004e-02
6.000000238418579102e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.098129376769065857e-01 1.004460453987121582e-02
6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.489213109016418457e-02
6.000000238418579102e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.776810586452484131e-01 1.418009400367736816e-02
6.000000238418579102e-01 8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.098129376769065857e-01 7.560044527053833008e-03
8.000000119209289551e-01 2.000000029802322388e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.786812841892242432e-02 4.921108484268188477e-03
8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.098129451274871826e-01 9.397536516189575195e-03
8.000000119209289551e-01 2.000000029802322388e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.098129376769065857e-01 1.026073098182678223e-02
8.000000119209289551e-01 2.000000029802322388e-01 8.000000119209289551e-01 4.000000059604644775e-01 6.786812841892242432e-02 7.288485765457153320e-03
8.000000119209289551e-01 4.000000059604644775e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.098129451274871826e-01 9.277850389480590820e-03
8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.776810884475708008e-01 1.486411690711975098e-02
8.000000119209289551e-01 4.000000059604644775e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.476493477821350098e-02
8.000000119209289551e-01 4.000000059604644775e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.098129451274871826e-01 9.043365716934204102e-03
8.000000119209289551e-01 6.000000238418579102e-01 2.000000029802322388e-01 4.000000059604644775e-01 1.098129376769065857e-01 9.307235479354858398e-03
8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.776810735464096069e-01 1.526787877082824707e-02
8.000000119209289551e-01 6.000000238418579102e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.776810586452484131e-01 1.481321454048156738e-02
8.000000119209289551e-01 6.000000238418579102e-01 8.000000119209289551e-01 4.000000059604644775e-01 1.098129376769065857e-01 8.119255304336547852e-03
8.000000119209289551e-01 8.000000119209289551e-01 2.000000029802322388e-01 4.000000059604644775e-01 6.786812841892242432e-02 5.585819482803344727e-03
8.000000119209289551e-01 8.000000119209289551e-01 4.000000059604644775e-01 4.000000059604644775e-01 1.098129451274871826e-01 1.060882210731506348e-02
8.000000119209289551e-01 8.000000119209289551e-01 6.000000238418579102e-01 4.000000059604644775e-01 1.098129376769065857e-01 1.038345694541931152e-02
