x,t,u_true,u_pred
2.307692319154739380e-01,1.400000005960464478e-01,3.815577030181884766e-01,3.816916048526763916e-01
2.500000000000000000e-01,1.400000005960464478e-01,4.068659543991088867e-01,4.069871306419372559e-01
2.692307829856872559e-01,1.400000005960464478e-01,4.306896030902862549e-01,4.307982325553894043e-01
2.884615361690521240e-01,1.400000005960464478e-01,4.529417455196380615e-01,4.530377388000488281e-01
3.076923191547393799e-01,1.400000005960464478e-01,4.735411107540130615e-01,4.736248850822448730e-01
3.269230723381042480e-01,1.400000005960464478e-01,4.924125969409942627e-01,4.924853444099426270e-01
3.461538553237915039e-01,1.400000005960464478e-01,5.094873309135437012e-01,5.095486044883728027e-01
3.653846085071563721e-01,1.400000005960464478e-01,5.247029066085815430e-01,5.247531533241271973e-01
3.846153914928436279e-01,1.400000005960464478e-01,5.380039811134338379e-01,5.380444526672363281e-01
4.038461446762084961e-01,1.400000005960464478e-01,5.493419170379638672e-01,5.493726730346679688e-01
4.230769276618957520e-01,1.400000005960464478e-01,5.586754083633422852e-01,5.586969256401062012e-01
4.423076808452606201e-01,1.400000005960464478e-01,5.659703016281127930e-01,5.659831166267395020e-01
4.615384638309478760e-01,1.400000005960464478e-01,5.712000727653503418e-01,5.712053179740905762e-01
4.807692170143127441e-01,1.400000005960464478e-01,5.743455886840820312e-01,5.743439793586730957e-01
5.000000000000000000e-01,1.400000005960464478e-01,5.753953456878662109e-01,5.753878951072692871e-01
5.192307829856872559e-01,1.400000005960464478e-01,5.743455886840820312e-01,5.743320584297180176e-01
5.384615659713745117e-01,1.400000005960464478e-01,5.712000727653503418e-01,5.711807012557983398e-01
5.576922893524169922e-01,1.400000005960464478e-01,5.659703016281127930e-01,5.659455657005310059e-01
5.769230723381042480e-01,1.400000005960464478e-01,5.586754083633422852e-01,5.586447119712829590e-01
5.961538553237915039e-01,1.400000005960464478e-01,5.493419170379638672e-01,5.493046641349792480e-01
6.153846383094787598e-01,1.400000005960464478e-01,5.380039811134338379e-01,5.379593968391418457e-01
6.346153616905212402e-01,1.400000005960464478e-01,5.247029662132263184e-01,5.246499180793762207e-01
6.538461446762084961e-01,1.400000005960464478e-01,5.094872713088989258e-01,5.094252824783325195e-01
6.730769276618957520e-01,1.400000005960464478e-01,4.924125075340270996e-01,4.923403859138488770e-01
6.923077106475830078e-01,1.400000005960464478e-01,4.735410213470458984e-01,4.734578728675842285e-01
7.115384340286254883e-01,1.400000005960464478e-01,4.529417455196380615e-01,4.528485834598541260e-01
7.307692170143127441e-01,1.400000005960464478e-01,4.306895732879638672e-01,4.305863380432128906e-01
7.500000000000000000e-01,1.400000005960464478e-01,4.068659543991088867e-01,4.067528247833251953e-01
7.692307829856872559e-01,1.400000005960464478e-01,3.815577030181884766e-01,3.814361095428466797e-01
7.884615659713745117e-01,1.400000005960464478e-01,3.548571467399597168e-01,3.547279834747314453e-01
8.076922893524169922e-01,1.400000005960464478e-01,3.268617689609527588e-01,3.267266750335693359e-01
8.269230723381042480e-01,1.400000005960464478e-01,2.976737320423126221e-01,2.975332736968994141e-01
8.461538553237915039e-01,1.400000005960464478e-01,2.673994898796081543e-01,2.672546505928039551e-01
8.653846383094787598e-01,1.400000005960464478e-01,2.361495345830917358e-01,2.360021620988845825e-01
8.846153616905212402e-01,1.400000005960464478e-01,2.040380239486694336e-01,2.038884758949279785e-01
9.038461446762084961e-01,1.400000005960464478e-01,1.711818873882293701e-01,1.710324138402938843e-01
9.230769276618957520e-01,1.400000005960464478e-01,1.377011239528656006e-01,1.375532150268554688e-01
9.423077106475830078e-01,1.400000005960464478e-01,1.037177667021751404e-01,1.035755649209022522e-01
9.615384340286254883e-01,1.400000005960464478e-01,6.935622543096542358e-02,6.922278553247451782e-02
9.807692170143127441e-01,1.400000005960464478e-01,3.474147245287895203e-02,3.462141007184982300e-02
1.923076994717121124e-02,1.199999973177909851e-01,3.759579360485076904e-02,3.790935128927230835e-02
3.846153989434242249e-02,1.199999973177909851e-01,7.505440711975097656e-02,7.535842806100845337e-02
5.769230797886848450e-02,1.199999973177909851e-01,1.122391447424888611e-01,1.125317141413688660e-01
7.692307978868484497e-02,1.199999973177909851e-01,1.490143537521362305e-01,1.492940485477447510e-01
9.615384787321090698e-02,1.199999973177909851e-01,1.852457970380783081e-01,1.855110824108123779e-01
1.153846159577369690e-01,1.199999973177909851e-01,2.208013236522674561e-01,2.210511714220046997e-01
1.346153914928436279e-01,1.199999973177909851e-01,2.555511593818664551e-01,2.557847201824188232e-01
1.538461595773696899e-01,1.199999973177909851e-01,2.893685400485992432e-01,2.895852029323577881e-01
1.730769276618957520e-01,1.199999973177909851e-01,3.221300244331359863e-01,3.223294615745544434e-01
1.923076957464218140e-01,1.199999973177909851e-01,3.537160754203796387e-01,3.538978397846221924e-01
2.115384638309478760e-01,1.199999973177909851e-01,3.840114772319793701e-01,3.841757774353027344e-01
2.307692319154739380e-01,1.199999973177909851e-01,4.129056334495544434e-01,4.130526483058929443e-01
2.500000000000000000e-01,1.199999973177909851e-01,4.402931630611419678e-01,4.404236674308776855e-01
2.692307829856872559e-01,1.199999973177909851e-01,4.660741388797760010e-01,4.661884903907775879e-01
2.884615361690521240e-01,1.199999973177909851e-01,4.901544451713562012e-01,4.902536273002624512e-01
3.076923191547393799e-01,1.199999973177909851e-01,5.124462246894836426e-01,5.125316381454467773e-01
3.269230723381042480e-01,1.199999973177909851e-01,5.328681468963623047e-01,5.329400897026062012e-01
3.461538553237915039e-01,1.199999973177909851e-01,5.513456463813781738e-01,5.514055490493774414e-01
3.653846085071563721e-01,1.199999973177909851e-01,5.678113698959350586e-01,5.678601264953613281e-01
3.846153914928436279e-01,1.199999973177909851e-01,5.822051763534545898e-01,5.822431445121765137e-01
4.038461446762084961e-01,1.199999973177909851e-01,5.944746732711791992e-01,5.945033431053161621e-01
4.230769276618957520e-01,1.199999973177909851e-01,6.045749783515930176e-01,6.045948863029479980e-01
4.423076808452606201e-01,1.199999973177909851e-01,6.124691963195800781e-01,6.124810576438903809e-01
4.615384638309478760e-01,1.199999973177909851e-01,6.181285977363586426e-01,6.181330084800720215e-01
4.807692170143127441e-01,1.199999973177909851e-01,6.215325593948364258e-01,6.215306520462036133e-01
5.000000000000000000e-01,1.199999973177909851e-01,6.226685643196105957e-01,6.226605176925659180e-01
5.192307829856872559e-01,1.199999973177909851e-01,6.215325593948364258e-01,6.215189099311828613e-01
5.384615659713745117e-01,1.199999973177909851e-01,6.181285977363586426e-01,6.181085705757141113e-01
5.576922893524169922e-01,1.199999973177909851e-01,6.124691963195800781e-01,6.124426722526550293e-01
5.769230723381042480e-01,1.199999973177909851e-01,6.045749187469482422e-01,6.045414805412292480e-01
5.961538553237915039e-01,1.199999973177909851e-01,5.944746732711791992e-01,5.944328904151916504e-01
6.153846383094787598e-01,1.199999973177909851e-01,5.822051763534545898e-01,5.821536779403686523e-01
6.346153616905212402e-01,1.199999973177909851e-01,5.678113698959350586e-01,5.677483677864074707e-01
6.538461446762084961e-01,1.199999973177909851e-01,5.513455867767333984e-01,5.512704253196716309e-01
6.730769276618957520e-01,1.199999973177909851e-01,5.328680276870727539e-01,5.327797532081604004e-01
6.923077106475830078e-01,1.199999973177909851e-01,5.124461054801940918e-01,5.123440623283386230e-01
7.115384340286254883e-01,1.199999973177909851e-01,4.901544451713562012e-01,4.900387525558471680e-01
7.307692170143127441e-01,1.199999973177909851e-01,4.660741090774536133e-01,4.659449458122253418e-01
7.500000000000000000e-01,1.199999973177909851e-01,4.402931630611419678e-01,4.401513338088989258e-01
7.692307829856872559e-01,1.199999973177909851e-01,4.129056334495544434e-01,4.127523303031921387e-01
7.884615659713745117e-01,1.199999973177909851e-01,3.840114176273345947e-01,3.838477730751037598e-01
8.076922893524169922e-01,1.199999973177909851e-01,3.537160158157348633e-01,3.535436987876892090e-01
8.269230723381042480e-01,1.199999973177909851e-01,3.221299350261688232e-01,3.219494819641113281e-01
8.461538553237915039e-01,1.199999973177909851e-01,2.893684208393096924e-01,2.891806066036224365e-01
8.653846383094787598e-01,1.199999973177909851e-01,2.555510699748992920e-01,2.553565800189971924e-01
8.846153616905212402e-01,1.199999973177909851e-01,2.208013385534286499e-01,2.206009477376937866e-01
9.038461446762084961e-01,1.199999973177909851e-01,1.852458119392395020e-01,1.850400120019912720e-01
9.230769276618957520e-01,1.199999973177909851e-01,1.490143537521362305e-01,1.488048434257507324e-01
9.423077106475830078e-01,1.199999973177909851e-01,1.122389882802963257e-01,1.120283529162406921e-01
9.615384340286254883e-01,1.199999973177909851e-01,7.505437731742858887e-02,7.484600692987442017e-02
9.807692170143127441e-01,1.199999973177909851e-01,3.759575262665748596e-02,3.739356249570846558e-02
1.923076994717121124e-02,1.000000014901161194e-01,4.068456962704658508e-02,4.106233268976211548e-02
3.846153989434242249e-02,1.000000014901161194e-01,8.122068643569946289e-02,8.157948404550552368e-02
5.769230797886848450e-02,1.000000014901161194e-01,1.214604303240776062e-01,1.217998042702674866e-01
7.692307978868484497e-02,1.000000014901161194e-01,1.612569838762283325e-01,1.615769267082214355e-01
9.615384787321090698e-02,1.000000014901161194e-01,2.004651278257369995e-01,2.007644325494766235e-01
1.153846159577369690e-01,1.000000014901161194e-01,2.389418035745620728e-01,2.392200976610183716e-01
1.346153914928436279e-01,1.000000014901161194e-01,2.765465974807739258e-01,2.768031954765319824e-01
1.538461595773696899e-01,1.000000014901161194e-01,3.131423294544219971e-01,3.133777976036071777e-01
1.730769276618957520e-01,1.000000014901161194e-01,3.485954105854034424e-01,3.488084375858306885e-01
1.923076957464218140e-01,1.000000014901161194e-01,3.827764689922332764e-01,3.829685449600219727e-01
2.115384638309478760e-01,1.000000014901161194e-01,4.155608713626861572e-01,4.157316088676452637e-01
2.307692319154739380e-01,1.000000014901161194e-01,4.468289017677307129e-01,4.469797313213348389e-01
2.500000000000000000e-01,1.000000014901161194e-01,4.764665365219116211e-01,4.765978455543518066e-01
2.692307829856872559e-01,1.000000014901161194e-01,5.043656229972839355e-01,5.044797062873840332e-01
2.884615361690521240e-01,1.000000014901161194e-01,5.304242968559265137e-01,5.305219888687133789e-01
3.076923191547393799e-01,1.000000014901161194e-01,5.545474886894226074e-01,5.546306967735290527e-01
3.269230723381042480e-01,1.000000014901161194e-01,5.766472220420837402e-01,5.767164826393127441e-01
3.461538553237915039e-01,1.000000014901161194e-01,5.966428518295288086e-01,5.967001318931579590e-01
3.653846085071563721e-01,1.000000014901161194e-01,6.144613027572631836e-01,6.145079135894775391e-01
3.846153914928436279e-01,1.000000014901161194e-01,6.300377249717712402e-01,6.300739049911499023e-01
4.038461446762084961e-01,1.000000014901161194e-01,6.433151960372924805e-01,6.433426737785339355e-01
4.230769276618957520e-01,1.000000014901161194e-01,6.542453169822692871e-01,6.542646288871765137e-01
4.423076808452606201e-01,1.000000014901161194e-01,6.627881526947021484e-01,6.628003716468811035e-01
4.615384638309478760e-01,1.000000014901161194e-01,6.689124703407287598e-01,6.689190864562988281e-01
4.807692170143127441e-01,1.000000014901161194e-01,6.725960969924926758e-01,6.725964546203613281e-01
5.000000000000000000e-01,1.000000014901161194e-01,6.738254427909851074e-01,6.738201975822448730e-01
5.192307829856872559e-01,1.000000014901161194e-01,6.725960969924926758e-01,6.725851297378540039e-01
5.384615659713745117e-01,1.000000014901161194e-01,6.689124703407287598e-01,6.688953638076782227e-01
5.576922893524169922e-01,1.000000014901161194e-01,6.627881526947021484e-01,6.627640724182128906e-01
5.769230723381042480e-01,1.000000014901161194e-01,6.542452573776245117e-01,6.542125344276428223e-01
5.961538553237915039e-01,1.000000014901161194e-01,6.433151960372924805e-01,6.432727575302124023e-01
6.153846383094787598e-01,1.000000014901161194e-01,6.300377249717712402e-01,6.299839615821838379e-01
6.346153616905212402e-01,1.000000014901161194e-01,6.144613027572631836e-01,6.143946051597595215e-01
6.538461446762084961e-01,1.000000014901161194e-01,5.966427326202392578e-01,5.965613722801208496e-01
6.730769276618957520e-01,1.000000014901161194e-01,5.766471624374389648e-01,5.765507221221923828e-01
6.923077106475830078e-01,1.000000014901161194e-01,5.545473694801330566e-01,5.544353127479553223e-01
7.115384340286254883e-01,1.000000014901161194e-01,5.304242968559265137e-01,5.302969813346862793e-01
7.307692170143127441e-01,1.000000014901161194e-01,5.043655633926391602e-01,5.042232871055603027e-01
7.500000000000000000e-01,1.000000014901161194e-01,4.764665365219116211e-01,4.763104915618896484e-01
7.692307829856872559e-01,1.000000014901161194e-01,4.468289017677307129e-01,4.466601908206939697e-01
7.884615659713745117e-01,1.000000014901161194e-01,4.155608415603637695e-01,4.153812825679779053e-01
8.076922893524169922e-01,1.000000014901161194e-01,3.827764391899108887e-01,3.825867176055908203e-01
8.269230723381042480e-01,1.000000014901161194e-01,3.485953211784362793e-01,3.483967185020446777e-01
8.461538553237915039e-01,1.000000014901161194e-01,3.131422102451324463e-01,3.129346370697021484e-01
8.653846383094787598e-01,1.000000014901161194e-01,2.765465080738067627e-01,2.763295173645019531e-01
8.846153616905212402e-01,1.000000014901161194e-01,2.389418184757232666e-01,2.387154847383499146e-01
9.038461446762084961e-01,1.000000014901161194e-01,2.004651427268981934e-01,2.002294063568115234e-01
9.230769276618957520e-01,1.000000014901161194e-01,1.612569838762283325e-01,1.610117852687835693e-01
9.423077106475830078e-01,1.000000014901161194e-01,1.214602589607238770e-01,1.212081387639045715e-01
9.615384340286254883e-01,1.000000014901161194e-01,8.122065663337707520e-02,8.096329122781753540e-02
9.807692170143127441e-01,1.000000014901161194e-01,4.068452492356300354e-02,4.042466729879379272e-02
1.923076994717121124e-02,7.999999821186065674e-02,4.402711987495422363e-02,4.443519562482833862e-02
3.846153989434242249e-02,7.999999821186065674e-02,8.789359033107757568e-02,8.827195316553115845e-02
5.769230797886848450e-02,7.999999821186065674e-02,1.314393430948257446e-01,1.317906528711318970e-01
7.692307978868484497e-02,7.999999821186065674e-02,1.745055019855499268e-01,1.748305857181549072e-01
9.615384787321090698e-02,7.999999821186065674e-02,2.169348895549774170e-01,2.172348052263259888e-01
1.153846159577369690e-01,7.999999821186065674e-02,2.585727274417877197e-01,2.588477432727813721e-01
1.346153914928436279e-01,7.999999821186065674e-02,2.992670238018035889e-01,2.995171844959259033e-01
1.538461595773696899e-01,7.999999821186065674e-02,3.388693630695343018e-01,3.390962779521942139e-01
1.730769276618957520e-01,7.999999821186065674e-02,3.772352039813995361e-01,3.774384260177612305e-01
1.923076957464218140e-01,7.999999821186065674e-02,4.142245352268218994e-01,4.144050776958465576e-01
2.115384638309478760e-01,7.999999821186065674e-02,4.497024118900299072e-01,4.498614668846130371e-01
2.307692319154739380e-01,7.999999821186065674e-02,4.835393726825714111e-01,4.836778640747070312e-01
2.500000000000000000e-01,7.999999821186065674e-02,5.156119465827941895e-01,5.157321691513061523e-01
2.692307829856872559e-01,7.999999821186065674e-02,5.458031296730041504e-01,5.459061264991760254e-01
2.884615361690521240e-01,7.999999821186065674e-02,5.740027427673339844e-01,5.740907192230224609e-01
3.076923191547393799e-01,7.999999821186065674e-02,6.001078486442565918e-01,6.001821160316467285e-01
3.269230723381042480e-01,7.999999821186065674e-02,6.240232586860656738e-01,6.240853071212768555e-01
